"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"81","Missing the city and its beautiful views @ Mission Dolores Park https://t.co/68mHJ08dLR",FALSE,0,NA,2017-05-08 23:56:15,FALSE,NA,"861731503973085184",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hoe_kravitz",0,FALSE,FALSE,"-122.4275","37.75833333"
"82","@tauriqmoosa Excellent write-up. To be extra petty, my biggest annoyance with the game was that glorified siri can'<e2><80><a6> https://t.co/I9OuQ1YdmP",FALSE,2,"tauriqmoosa",2017-05-08 23:55:35,TRUE,"861722823693393921","861731336654012416","20665221","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","antifuchs",0,FALSE,FALSE,NA,NA
"83","Just posted a photo @ Trick Dog https://t.co/jYUk9lEonV",FALSE,0,NA,2017-05-08 23:46:47,FALSE,NA,"861729122292187136",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","RomeinCali",0,FALSE,FALSE,"-122.4111395","37.7592473"
"84","#travel #deli #youandme  rueda rueda PIGNOSE  PIGNOSE  @ Mission District, San Francisco https://t.co/BELhjySKMp",FALSE,0,NA,2017-05-08 23:42:52,FALSE,NA,"861728138337935360",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JILIUS_INC",0,FALSE,FALSE,"-122.42","37.76"
"85","@geeoharee glorious glitch glamor shot",FALSE,0,"geeoharee",2017-05-08 23:26:55,FALSE,"861723975105355777","861724120370757633","5774442","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","antifuchs",0,FALSE,FALSE,NA,NA
"86","@geeoharee you... ahahah, you what (:",FALSE,0,"geeoharee",2017-05-08 23:25:03,FALSE,"861721515838099456","861723653641191424","5774442","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","antifuchs",0,FALSE,FALSE,NA,NA
"87","You might be one if you know this marking...  NERDFACE  #vintageknife #vintageknives #dohrco #nerdingout<e2><80><a6> https://t.co/hFqH3g1Pmq",FALSE,0,NA,2017-05-08 23:13:28,FALSE,NA,"861720738000244736",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Bernalcutlery",0,FALSE,FALSE,"-122.42361","37.76176"
"88","@YasmineEvjen  FACEWITHTEARSOFJOY  I vote for <e2><80><9c>I<e2><80><99>ve had w<c3><bc>rst""",FALSE,1,"YasmineEvjen",2017-05-08 23:03:14,FALSE,"861717824326258688","861718163632701440","2360130914","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","AndrianaArt",0,FALSE,FALSE,NA,NA
"89","#Repost ilove_sanfrancisco with @repostapp
<e3><83><bb><e3><83><bb><e3><83><bb>
Photo by jcarlosimages 
Send your photo to us in<e2><80><a6> https://t.co/c8ANdiSoK0",FALSE,0,NA,2017-05-08 22:43:44,FALSE,NA,"861713254971604992",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","marciojmsilva",0,FALSE,FALSE,"-122.41829","37.75265"
"90","I FEEL SO GOOD IN THE SF SUNNNNNNN IM SO HAPPY :)))",FALSE,8,NA,2017-05-08 22:39:15,FALSE,NA,"861712128641712129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sadsodacan",0,FALSE,FALSE,NA,NA
"91","This beef tartare is what dreams are made of  FACESAVOURINGDELICIOUSFOOD  but seriously, I dreamed of this last night<e2><80><a6> https://t.co/PATYj01fsq",FALSE,1,NA,2017-05-08 22:38:37,FALSE,NA,"861711968771731462",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","shanmreed",0,FALSE,FALSE,"-122.4118648","37.7618469"
"92"," SWEATSPLASHINGSYMBOL  PINEAPPLE  TANGERINE  @ Mission District, San Francisco https://t.co/wXWCqE934Y",FALSE,0,NA,2017-05-08 22:11:14,FALSE,NA,"861705077786120192",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bashsash",0,FALSE,FALSE,"-122.42","37.76"
"93","Far West Fungi Candy Cap ice cream. @ Humphry Slocombe https://t.co/BDwtkJ6ZAH",FALSE,0,NA,2017-05-08 22:08:18,FALSE,NA,"861704338929967104",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","JoeGramc",0,FALSE,FALSE,"-122.4122009","37.7527885"
"94"," ROBOTFACE  FLAGOFUNITEDSTATESOFAMERICA  @ Mission District, San Francisco https://t.co/kPfph4JvHp",FALSE,0,NA,2017-05-08 22:01:16,FALSE,NA,"861702568744976384",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","bashsash",0,FALSE,FALSE,"-122.42","37.76"
"95","Great fun exploring #GrayAreaFest over the weekend, such delicate digital pieces and insightful talks https://t.co/qHMU4P3cRp",FALSE,3,NA,2017-05-08 21:53:08,FALSE,NA,"861700521182150657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kirstykeatch",1,FALSE,FALSE,NA,NA
"96","Back in stock! My #fucktrump Nomadic Pouch- 50% of sale goes to Planned Parenthood. Do you part<e2><80><a6> https://t.co/UnvoCDVkTI",FALSE,2,NA,2017-05-08 21:48:29,FALSE,NA,"861699349021065216",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","basilracuk",0,FALSE,FALSE,"-122.42062","37.76196"
"97","Tonight! Every 2nd Monday of the month, The Bowties (9-Midnight) <e2><80><93> a group of voracious<e2><80><a6> https://t.co/pnnCletwZB",FALSE,0,NA,2017-05-08 21:45:16,FALSE,NA,"861698542322106368",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","AmnesiaBar",0,FALSE,FALSE,"-122.42128403","37.7593317"
"98","Switches. @ Mission District, San Francisco https://t.co/MrH1qNb037",FALSE,0,NA,2017-05-08 21:27:24,FALSE,NA,"861694043968942080",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mrjasonroy",0,FALSE,FALSE,"-122.42","37.76"
"99","I'm at The San Francisco Arcade Fortress in San Francisco, CA https://t.co/GPyoRZEcl2",FALSE,0,NA,2017-05-08 21:00:27,FALSE,NA,"861687262282735618",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","ONOMATOPOE1A_3G",0,FALSE,FALSE,"-122.418523","37.765511"
"100","@tedcruz BWAHAHAHA! Pwned by Sally Yates. You're a clown masquerading as someone with ethics and dignity.",FALSE,0,"tedcruz",2017-05-08 20:56:39,FALSE,NA,"861686305914183680","23022687","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","regsf",0,FALSE,FALSE,NA,NA
"101","Yday with my main ngas FACEWITHSTUCKOUTTONGUE  too litty.. https://t.co/7G75N3qBc4",FALSE,7,NA,2017-05-08 20:53:52,FALSE,NA,"861685606291603456",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amfatai",0,FALSE,FALSE,NA,NA
"102","Purity by @micahlebrun, acrylic on canvas, 30 x 24 in., for War Paint, showing through May 29.<e2><80><a6> https://t.co/A8VrEOnljl",FALSE,0,NA,2017-05-08 20:49:19,FALSE,NA,"861684460114370561",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LunaRienne",0,FALSE,FALSE,"-122.42148581","37.75532411"
"103","Lamplighter is back in the Thunderdome tomorrow night. @ EndGames<e2><80><a6> https://t.co/X7xd22wlir",FALSE,0,NA,2017-05-08 20:34:34,FALSE,NA,"861680748364832768",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","the_Plando",0,FALSE,FALSE,"-122.42202723","37.76579466"
"104","Rocking with my @PBS/@kqedcheckplease Pham today. I've been doing voiceover for the past 10<e2><80><a6> https://t.co/IyLxuGDg0C",FALSE,2,NA,2017-05-08 20:08:12,FALSE,NA,"861674114611912705",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","lyricsborn",1,FALSE,FALSE,"-122.40974","37.76293"
"105","A large spiraling fractal abstraction for the equally large football player @ShayneSkov. Thanks bud!!  THUMBSUPSIGN  #benvolt<e2><80><a6> https://t.co/7mbSWDERLA",FALSE,7,NA,2017-05-08 20:00:14,TRUE,NA,"861672109012996096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","benvolttattoo",0,FALSE,FALSE,NA,NA
"106","#AlmightyMondaze! NEW START TIME! 9PM! Every Monday @deliriumbarsf In #SFsMissionDistrict! With<e2><80><a6> https://t.co/n2cYi3Q37k",FALSE,0,NA,2017-05-08 19:58:00,FALSE,NA,"861671546464739328",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","DJLOCSF",0,FALSE,FALSE,"-122.42290541","37.76478554"
"107","#mothersday #mom #giftsforher #freeshipping #aromatherapy #essentialoils #promo @ Heliotrope https://t.co/pk2vTWMXy0",FALSE,1,NA,2017-05-08 19:55:53,FALSE,NA,"861671013297401860",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","HeliotropeSF",0,FALSE,FALSE,"-122.42184","37.76633"
"108","Starting the week off right - by restocking the cellar.
 CAMERA : hangrykorean @ Pizzeria Delfina https://t.co/I802FNDaqw",FALSE,0,NA,2017-05-08 19:44:07,FALSE,NA,"861668051904679938",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","pizzeriadelfina",0,FALSE,FALSE,"-122.42425856","37.76158244"
"109","Salmon belly sashimi !
#sashimi #salmon #delicious #eatersf #missiondistrict #foodporn #japanesefood https://t.co/NaEzV5PaPq",FALSE,3,NA,2017-05-08 19:38:42,FALSE,NA,"861666691046006784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Yuzukisf",2,FALSE,FALSE,NA,NA
"110","Just posted a photo @ Mission District, San Francisco https://t.co/5lZe6arO45",FALSE,0,NA,2017-05-08 19:21:48,FALSE,NA,"861662435249451008",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","cobbyco",0,FALSE,FALSE,"-122.42","37.76"
"111","I'm at Mission Street Oyster Bar in San Francisco, CA https://t.co/Yg2FHE66AD",FALSE,0,NA,2017-05-08 19:10:38,FALSE,NA,"861659626336649218",NA,"<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","JILIUS_INC",0,FALSE,FALSE,"-122.41931502","37.76061755"
"112","Waking up in the morning to discover half of your face is paralyzed is nothing short of<e2><80><a6> https://t.co/T32J3BBN6A",FALSE,0,NA,2017-05-08 18:48:46,FALSE,NA,"861654123976036353",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LionsHeartSF",0,FALSE,FALSE,"-122.4141769","37.7622414"
"113","'Tis a thing of beauty.  .
.
.
.
.
#birthdaytreat #yum #tartine #nowrongwaysf #alwaysSF #SFguide<e2><80><a6> https://t.co/a19pdrYdIs",FALSE,0,NA,2017-05-08 18:11:36,FALSE,NA,"861644770099085312",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","meaghanclark",0,FALSE,FALSE,"-122.4118648","37.7618469"
"114","@wirehead2501 stay tuned to find out!",FALSE,0,"wirehead2501",2017-05-08 17:58:19,FALSE,"861640916020248576","861641426634809345","11797632","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","numberless",0,FALSE,FALSE,NA,NA
"115","I grow weary of my email address being used by old people, so... https://t.co/8X0aGpQvoL",FALSE,2,NA,2017-05-08 17:45:29,FALSE,NA,"861638199306633216",NA,"<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","LucasTizma",0,FALSE,FALSE,NA,NA
"116","Yesterday in the Mission District low rider car show. 
#mooncricketfilms #sanfrancisco<e2><80><a6> https://t.co/ilKogSMwJf",FALSE,0,NA,2017-05-08 17:43:53,FALSE,NA,"861637795533565952",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Mooncricket",0,FALSE,FALSE,"-122.42","37.76"
"117","How we do it! Taka sharpening a Yoshikane SKD Core santoku. 
We have a number of different<e2><80><a6> https://t.co/kETqPovRN0",FALSE,0,NA,2017-05-08 17:39:31,FALSE,NA,"861636696164708353",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Bernalcutlery",0,FALSE,FALSE,"-122.42361","37.76176"
"118","May the eighth be with you",FALSE,1,NA,2017-05-08 16:52:05,FALSE,NA,"861624760546897920",NA,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","numberless",0,FALSE,FALSE,NA,NA
"119","It's Monday Night's Happy Hour Cocktail!!!! Happy Hour is Mondays-Wednesdays 5:30-7pm. $5 Help<e2><80><a6> https://t.co/HNMhrVAF49",FALSE,0,NA,2017-05-08 16:37:48,FALSE,NA,"861621165378424832",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","babujiSF",0,FALSE,FALSE,"-122.42239","37.76849"
"120","#skyline #boheme #graffit #painting #streetstyle #art #artist #sunny @ Mission District, San<e2><80><a6> https://t.co/NXS4ey3EeU",FALSE,0,NA,2017-05-08 16:17:48,FALSE,NA,"861616129990684672",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mystarpower",0,FALSE,FALSE,"-122.42","37.76"
"121","Now she want a photo? You already know tho  PALMTREE   PALMTREE  #dolo
<e2><80><a2>
<e2><80><a2>
<e2><80><a2>
#onlyinsf #mysf #sanfrancisco<e2><80><a6> https://t.co/fNFFPyWNKs",FALSE,1,NA,2017-05-08 16:16:04,FALSE,NA,"861615695595024385",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","shengos",0,FALSE,FALSE,"-122.4275","37.75833333"
"122","#honey #bear -#squirt #golden #mural #tasty #food -#bees #painting @ Mission District, San<e2><80><a6> https://t.co/yrgudqKw9h",FALSE,0,NA,2017-05-08 16:15:12,FALSE,NA,"861615479407947776",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","mystarpower",0,FALSE,FALSE,"-122.42","37.76"
"123","@rsa But that session title <e2><80><9c>Tiers without Tears<e2><80><9d> tho<e2><80><a6>",FALSE,1,"rsa",2017-05-08 15:50:18,FALSE,"861607468702597122","861609210491969536","6735","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","joeyhagedorn",0,FALSE,FALSE,NA,NA
"124","Just had the sweetest interaction in Glen Park. I was lost in Beck's amazing album, Morning<e2><80><a6> https://t.co/Ir395nOmQn",FALSE,0,NA,2017-05-08 15:36:53,FALSE,NA,"861605836552122368",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","hermesalchemist",0,FALSE,FALSE,"-122.41197","37.76582"
"125","My Crawfish King  CROWN  #mcm #5thannualcrawfishboil #sanfrancisco @ Mission District, San Francisco https://t.co/UZ831plY5Y",FALSE,0,NA,2017-05-08 15:21:31,FALSE,NA,"861601965872041984",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BananaMomberg",0,FALSE,FALSE,"-122.42","37.76"
"126","#cincodemayo celebrations in #sf #missiondistrict. #Baile en la calle event presented by<e2><80><a6> https://t.co/K37bJgIM1Q",FALSE,0,NA,2017-05-08 15:12:02,FALSE,NA,"861599582005870592",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","gesualdobush",0,FALSE,FALSE,"-122.42","37.76"
"127","@pedantcoder I'll take good news where I can get it.",FALSE,0,"pedantcoder",2017-05-08 15:10:09,FALSE,"861598972053405697","861599106199764996","2983662049","<a href=""http://tapbots.com/software/tweetbot/mac"" rel=""nofollow"">Tweetbot for Mac</a>","EBADTWEET",0,FALSE,FALSE,NA,NA
"128","@theadamgoldman In sorry I didn<e2><80><99>t invite you to either.",FALSE,0,"theadamgoldman",2017-05-08 15:02:59,FALSE,"861595393322348544","861597303815061504","15014328","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>","numberless",0,FALSE,FALSE,NA,NA
"129","STOLEN - Blue Takara  in Mission District https://t.co/jrDJn6smGF https://t.co/kAo44mS5FS",FALSE,0,NA,2017-05-08 14:55:36,FALSE,NA,"861595445457551360",NA,"<a href=""http://www.stolenbicycleregistry.com"" rel=""nofollow"">stolenbikessfo</a>","stolenbikessfo",7,FALSE,FALSE,"-122.4183161","37.7568856"
"130","#japanese #filmnoir tonight at roxie_theater closes #midcenturypriductiod series<e2><80><a6> https://t.co/iTRAJF1JNM",FALSE,2,NA,2017-05-08 14:53:20,FALSE,NA,"861594874419793920",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","IndigSF",0,FALSE,FALSE,"-122.42243","37.76474"
"131","@sfmanufactory bakery in full swing making that fabulous bread #sanfrancisco #americanfoodtour @<e2><80><a6> https://t.co/jpbTYQrH8f",FALSE,0,"sfmanufactory",2017-05-08 14:39:37,FALSE,NA,"861591423103250432","2985980724","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BritishLarder",0,FALSE,FALSE,"-122.4118648","37.7618469"
"132","@sfmanufactory incredible seasonal roasted delta asparagus, wild ramps, butter rye crumbs and<e2><80><a6> https://t.co/Ft3eBXDeYV",FALSE,0,"sfmanufactory",2017-05-08 14:16:27,FALSE,NA,"861585591393300480","2985980724","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","BritishLarder",0,FALSE,FALSE,"-122.4118648","37.7618469"
"133","Tartine Manufactory Sa Francisco bake the best bread we've eaten and make stunning fermented wheat berry bread with<e2><80><a6> https://t.co/KGMw30vB65",FALSE,1,NA,2017-05-08 14:08:22,TRUE,NA,"861583558711812098",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BritishLarder",0,FALSE,FALSE,NA,NA
"134","Hello from San Francisco! @ Basil Racuk https://t.co/Ab9NsJr9RP",FALSE,0,NA,2017-05-08 13:48:26,FALSE,NA,"861578544249536512",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","basilracuk",0,FALSE,FALSE,"-122.42062","37.76196"
"135"," FLAGOFUNITEDSTATESOFAMERICA San Francisco Valencia St, 18th Street Tartine Bakery @tartinebakery  #CA #california #SF<e2><80><a6> https://t.co/QQaMhoCNze",FALSE,0,NA,2017-05-08 13:13:41,FALSE,NA,"861569799113068545",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","maskedriderzx",0,FALSE,FALSE,"-122.42431","37.76131"
"136"," FLAGOFUNITEDSTATESOFAMERICA San Francisco Valencia St, 18th Street Tartine Bakery @tartinebakery  #CA #california #SF<e2><80><a6> https://t.co/oLUtGkNGUv",FALSE,0,NA,2017-05-08 13:11:46,FALSE,NA,"861569316222898177",NA,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>","maskedriderzx",0,FALSE,FALSE,"-122.42431","37.76131"
"137","""Ba3ajo"" kind of means ""he broke it"". I'm curious to know whether non-lebanese speakers find<e2><80><a6> https://t.co/JsS97jLEga",FALSE,0,NA,2017-05-08 13:08:34,FALSE,NA,"861568510547329025",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","madihg",0,FALSE,FALSE,"-122.42139473","37.76053837"
"138","""In this space we are equals, we are all students and teachers, we collaborate, we share with<e2><80><a6> https://t.co/3NpBWEFYVg",FALSE,0,NA,2017-05-08 12:58:28,FALSE,NA,"861565965984817152",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","clever_hannah",0,FALSE,FALSE,"-122.41477842","37.75252729"
"139","Happy, sunny #memories  SUNWITHFACE #california #tb @ Mission Dolores Park https://t.co/xpwS43mkJl",FALSE,0,NA,2017-05-08 11:46:36,FALSE,NA,"861547883853643776",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","LaMavy",0,FALSE,FALSE,"-122.4275","37.75833333"
"140","Nil nek kamu carinya temen yang hitz gaul masa kini dll aku mundur pertama.
Nek kamu nyari yang<e2><80><a6> https://t.co/MZ9m3F6GXh",FALSE,0,NA,2017-05-08 11:43:38,FALSE,NA,"861547135535161346",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","dekmilss",0,FALSE,FALSE,"-122.42","37.76"
"141","Single exposure portraitures. SF Portraits. https://t.co/yaBBAteT0h  #modelingfashion #fashion<e2><80><a6> https://t.co/XUrxcaBTCN",FALSE,0,NA,2017-05-08 08:39:19,FALSE,NA,"861500751247532032",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","david_perea7",0,FALSE,FALSE,"-122.42","37.76"
"142","One of my favorite places https://t.co/KO6OhZGgz5",FALSE,1,NA,2017-05-08 07:45:13,FALSE,NA,"861487133919387649",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chris_sander",0,FALSE,FALSE,NA,NA
"143","2017/06/02: San Francisco, CA, United States: It's a Groove Thang! https://t.co/8mVHqzt2QI https://t.co/IlgINxNBDQ",FALSE,0,NA,2017-05-08 06:35:01,FALSE,NA,"861469471189467140",NA,"<a href=""http://www.dancedeets.com"" rel=""nofollow"">DanceDeets</a>","stepxstepdance",0,FALSE,FALSE,"-122.4180492","37.7649659"
"144","Today in the Mission District low rider car show. 

#mooncricketfilms #sanfrancisco<e2><80><a6> https://t.co/UkLhG9uj3W",FALSE,0,NA,2017-05-08 05:43:18,FALSE,NA,"861456454062006272",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Mooncricket",0,FALSE,FALSE,"-122.42","37.76"
"145","Okonomiyaki for my final SF meal. @ Namu Gaji https://t.co/ZdzoSg1OEi",FALSE,1,NA,2017-05-08 05:36:31,FALSE,NA,"861454746007347200",NA,"<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","ChefRobConnoley",0,FALSE,FALSE,"-122.4257","37.76158"
"146","2017/06/02: San Francisco, CA, United States: It's a Groove Thang! https://t.co/e1k58uIIC2 https://t.co/ibfcfAahAk",FALSE,1,NA,2017-05-08 05:32:02,FALSE,NA,"861453619689816064",NA,"<a href=""http://www.dancedeets.com"" rel=""nofollow"">DanceDeets</a>","dancedeets",0,FALSE,FALSE,"-122.4180492","37.7649659"
